order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0047,USR_41D71533,ax***@hotmail.com,***-***-8138,***-***-1.68,***-***-8,***-***-20,***-***-2-15,Cancelled,Electronics,L***,***,0.0.0.0
***-***-0048,USR_ACD900B6,ie***@enterprise.net,***-***-8354,***-***-1.73,***-***-3,***-***-25,***-***-2023,Cancelled,Toys,R***,***,0.0.0.0
***-***-0049,USR_0B19A2C4,bl***@company.io,***-***-6267,***-***-0.02,***-***-7,***-***-20,***-***-5-03,Cancelled,Books,S***,***,0.0.0.0
***-***-0050,USR_FC02BC97,zc***@enterprise.net,***-***-5128,***-***-44.4,***-***-6,***-***-25,***-***-5-22,Refunded,Clothing,S***,***,0.0.0.0
***-***-0051,USR_540AC557,rx***@outlook.com,***-***-6598,***-***-4.75,***-***-7,***-***-15,***-***-7-16,Processing,Clothing,J***,***,0.0.0.0
***-***-0052,USR_D0E65BED,no***@enterprise.net,***-***-2345,***-***-7.92,***-***-8,***-***-25,***-***-3-13,PENDING,Sports,D***,***,0.0.0.0
***-***-0053,USR_84C8F1BA,xf***@outlook.com,***-***-3626,***-***-9.84,***-***-9,***-***-10,***-***-4-06,Cancelled,Sports,D***,***,0.0.0.0
***-***-0054,USR_43B20524,xy***@yahoo.com,***-***-8685,***-***-6.35,***-***-3,***-***-15,***-***-9-23,Pending,Home & Garden,S***,***,0.0.0.0
***-***-0055,USR_09F1A651,os***@company.io,***-***-3352,***-***-5.28,***-***-8,***-***-10,***-***-3-16,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0056,USR_1712D030,rc***@enterprise.net,***-***-2698,***-***-1.22,***-***-6,***-***-20,***-***-1-23,Shipped,Beauty,L***,***,0.0.0.0
***-***-0057,USR_8DAE97DD,vr***@company.io,***-***-9897,***-***-36.8,***-***-4,***-***-15,***-***-9-17,Pending,Toys,A***,***,0.0.0.0
***-***-0058,USR_6ADC8B14,  ***@outlook.com  ,***-***-2311,***-***-4.25,***-***-7,***-***-10,***-***-1-08,Shipped,Electronics,H***,***,0.0.0.0
***-***-0059,USR_51A85996,rj***@enterprise.net,***-***-3068,***-***-7.41,***-***-3,***-***-0,***-***-8-30,Refunded,Beauty,P***,***,0.0.0.0
***-***-0060,USR_9D9CF0B6,dl***@company.io,***-***-9047,***-***-05.5,***-***-5,***-***-5,***-***-5-06,Processing,Electronics,L***,***,0.0.0.0
***-***-0061,USR_CE0A1FCC,vz***@hotmail.com,***-***-7044,***-***-6.36,***-***-2,***-***-15,***-***-4-02,Cancelled,Food,O***,***,0.0.0.0
***-***-0062,USR_21C0B7A3,ks***@yahoo.com,***-***-1907,***-***-2.76,***-***-9,***-***-0,***-***-6-15,2,Clothing,J***,***,0.0.0.0
***-***-0063,USR_F8DA67D5,iy***@gmail.com,***-***-1744,***-***-79.0,***-***-10,***-***-25,***-***-2023,Cancelled,Toys,B***,***,0.0.0.0
***-***-0064,USR_9234AE2A,,***-***-7070,***-***-60.5,***-***-3,***-***-20,***-***-7-30,Pending,Beauty,P***,***,0.0.0.0
***-***-0065,USR_A9DEBE3C,ld***@gmail.com,***-***-9281,***-***-5.08,***-***-9,***-***-15,***-***-9-04,Processing,Clothing,S***,***,0.0.0.0
***-***-0066,USR_0211D4DE,mw***@company.io,***-***-5582,***-***-8.86,***-***-6,***-***-20,***-***-1-28,Cancelled,Electronics,L***,***,0.0.0.0
***-***-0067,USR_F5F47078,ui***@enterprise.net,***-***-6511,***-***-82.3,***-***-10,***-***-20,***-***-4-28,  Cancelled  ,Beauty,F***,***,0.0.0.0
***-***-0068,USR_1E8ABD2A,vj***@enterprise.net,***-***-2800,***-***-5.72,***-***-9,***-***-5,***-***-1-20,Delivered,Sports,R***,***,0.0.0.0
***-***-0069,USR_966B79EE,ku***@hotmail.com,***-***-9950,***-***-82.0,***-***-8,***-***-10,***-***-1-24,Refunded,Beauty,P***,***,0.0.0.0
***-***-0070,USR_CBA2D64E,hh***@yahoo.com,***-***-5712,***-***-9.91,***-***-7,***-***-25,***-***-3-22,Shipped,Home & Garden,R***,***,0.0.0.0
***-***-0071,USR_6CB12A2A,vh***@enterprise.net,***-***-4267,***-***-7.36,***-***-3,***-***-10,***-***-1-25,Shipped,Home & Garden,S***,***,0.0.0.0
***-***-0072,USR_10E7F5A9,tw***@hotmail.com,***-***-9590,***-***-03.0,***-***-10,***-***-15,***-***-6-29,Processing,Home & Garden,C***,***,0.0.0.0
***-***-0073,USR_474EE648,it***@company.io,***-***-7567,***-***-2.13,***-***-3,***-***-25,***-***-4-08,Processing,Home & Garden,L***,***,0.0.0.0
***-***-0074,USR_CB7536A0,gg***@company.io,***-***-6095,***-***-1.28,***-***-8,***-***-25,***-***-5-01,Refunded,Home & Garden,P***,***,0.0.0.0
***-***-0075,USR_47DD519F,ym***@company.io,***-***-0000,***-***-99.2,***-***-8,***-***-20,***-***-7-27,Cancelled,Home & Garden,C***,***,0.0.0.0
***-***-0076,USR_01A7122F,lr***@outlook.com,***-***-9866,***-***-9.04,***-***-4,***-***-0,***-***-3-12,Delivered,Toys,L***,***,0.0.0.0
***-***-0077,USR_9B35A8B9,tz***@company.io,***-***-4648,,***-***-6,***-***-0,***-***-2-14,Pending,Books,T***,***,0.0.0.0
***-***-0078,USR_5C123C06,jf***@hotmail.com,***-***-4559,***-***-9.56,***-***-1,***-***-0,***-***-5-24,Cancelled,Beauty,P***,***,0.0.0.0
***-***-0079,USR_47298B1F,pr***@enterprise.net,***-***-9592,***-***-28.3,***-***-7,***-***-10,***-***-2-15,Delivered,Toys,P***,***,0.0.0.0
***-***-0080,USR_8E88A3DE,tm***@company.io,***-***-4120,***-***-6.34,***-***-2,***-***-0,***-***-0-02,Delivered,Beauty,F***,***,0.0.0.0
***-***-0081,USR_5BA88DDB,up***@yahoo.com,***-***-5637,***-***-5.84,***-***-8,***-***-15,***-***-4-23,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0082,USR_A1980475,wm***@yahoo.com,***-***-4768,***-***-54.2,***-***-10,***-***-15,***-***-8-07,Processing,Toys,P***,***,0.0.0.0
***-***-0083,USR_DA9A40D5,zq***@enterprise.net,***-***-3474,***-***-2.65,***-***-1,***-***-0,***-***-8-12,Cancelled,Sports,B***,***,0.0.0.0
***-***-0084,USR_007FB75D,an***@hotmail.com,***-***-7652,***-***-1.03,***-***-9,***-***-15,***-***-8-02,Processing,Food,O***,***,0.0.0.0
***-***-0085,USR_20129039,kj***@gmail.com,***-***-5593,***-***-6.04,***-***-4,***-***-20,***-***-8-01,Refunded,Electronics,L***,***,0.0.0.0
***-***-0086,USR_10699D17,pt***@enterprise.net,***-***-6666,***-***-9.97,***-***-7,***-***-0,***-***-4-11,Delivered,Electronics,S***,***,0.0.0.0
***-***-0087,USR_E02255A9,ah***@hotmail.com,***-***-2745,***-***-8.05,***-***-5,***-***-0,***-***-1-06,Shipped,Beauty,S***,***,0.0.0.0
***-***-0088,USR_26E0E3EA,cl***@gmail.com,***-***-4977,***-***-3.67,***-***-7,***-***-20,***-***-6-18,Processing,Clothing,D***,***,0.0.0.0
***-***-0089,USR_2D0B5FB3,  ***@company.io  ,***-***-6399,***-***-51.9,***-***-5,***-***-15,***-***-2-09,Delivered,Sports,T***,***,0.0.0.0
***-***-0090,USR_1484DBFF,yf***@hotmail.com,***-***-8183,***-***-0.88,***-***-3,***-***-10,***-***-5-01,Refunded,Toys,L***,***,0.0.0.0
***-***-0091,USR_9020C123,***@***.***,***-***-6816,***-***-3.81,***-***-9,***-***-5,***-***-0-25,Cancelled,Books,F***,***,0.0.0.0
***-***-0092,USR_99928301,cc***@enterprise.net,***-***-6110,***-***-9.74,***-***-2,***-***-10,***-***-4-12,  Delivered  ,Toys,R***,***,0.0.0.0
***-***-0093,USR_F649B604,ls***@hotmail.com,***-***-4053,***-***-5.64,***-***-9,***-***-25,***-***-1-05,Delivered,Food,V***,***,0.0.0.0
***-***-0094,USR_D6C95045,pk***@enterprise.net,***-***-7367,***-***-7.14,***-***-2,***-***-20,,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0095,USR_AF89E465,er***@hotmail.com,***-***-3838,***-***-5.91,***-***-3,***-***-20,***-***-6-20,Delivered,Food,P***,***,0.0.0.0
***-***-0096,USR_FED6CAFA,qw***@hotmail.com,***-***-9115,***-***-8.75,***-***-5,***-***-20,***-***-6-08,Pending,Toys,R***,***,0.0.0.0
***-***-0097,USR_B85990B2,vb***@enterprise.net,***-***-6744,***-***-3.26,***-***-2,***-***-25,***-***-9-17,Refunded,Toys,P***,***,0.0.0.0
***-***-0098,USR_8D23900F,vu***@outlook.com,***-***-3174,***-***-5.58,***-***-2,***-***-5,***-***-5-30,Refunded,Books,T***,***,0.0.0.0
***-***-0099,USR_0FD01C7B,pg***@gmail.com,***-***-2526,***-***-83.6,***-***-8,***-***-25,***-***-4-15,Refunded,Food,P***,***,0.0.0.0
***-***-0100,USR_B1173ADB,zv***@hotmail.com,***-***-4314,***-***-3.52,***-***-8,***-***-25,***-***-5-16,Refunded,Beauty,P***,***,0.0.0.0
***-***-0101,USR_0B35B702,gj***@enterprise.net,***-***-2160,***-***-58.0,***-***-1,***-***-5,***-***-1-28,Pending,Clothing,T***,***,0.0.0.0
***-***-0102,USR_4D9EAD26,du***@yahoo.com,***-***-7291,***-***-9.36,***-***-8,***-***-10,***-***-3-16,Shipped,Toys,A***,***,0.0.0.0
***-***-0103,USR_8EB1A866,op***@company.io,***-***-1197,***-***-2.41,***-***-7,***-***-10,***-***-1-21,Processing,Clothing,D***,***,0.0.0.0
***-***-0104,USR_A796BEE2,rt***@enterprise.net,***-***-3501,***-***-2.18,***-***-7,***-***-10,***-***-6-30,Shipped,Toys,L***,***,0.0.0.0
***-***-0105,USR_E0A286E3,ip***@gmail.com,***-***-1185,***-***-2.65,***-***-5,***-***-5,***-***-5-24,Shipped,Books,C***,***,0.0.0.0
***-***-0106,USR_D54CA5B2,du***@yahoo.com,***-***-2685,***-***-5.52,***-***-8,***-***-20,***-***-1-22,Refunded,Books,F***,***,0.0.0.0
***-***-0107,USR_41C77808,wa***@enterprise.net,***-***-2276,***-***-4.43,***-***-7,***-***-20,***-***-1-17,Pending,Electronics,S***,***,0.0.0.0
***-***-0108,USR_398962B8,zy***@yahoo.com,***-***-5016,***-***-5.28,***-***-4,***-***-5,***-***-1-07,Delivered,Home & Garden,S***,***,0.0.0.0
***-***-0109,USR_E789FA36,ya***@enterprise.net,***-***-2391,***-***-3.36,***-***-4,***-***-20,***-***-4-28,Cancelled,Toys,A***,***,0.0.0.0
***-***-0110,USR_145B1220,rd***@outlook.com,***-***-9780,***-***-67.0,***-***-3,***-***-10,***-***-2-28,Processing,Electronics,T***,***,0.0.0.0
***-***-0111,USR_0E9746F4,cu***@hotmail.com,***-***-5093,***-***-4.85,***-***-5,***-***-0,***-***-4-19,Pending,Sports,D***,***,0.0.0.0
***-***-0112,USR_B254BFA8,dv***@yahoo.com,***-***-7471,***-***-4.46,***-***-6,***-***-15,***-***-1-31,Delivered,Electronics,T***,***,0.0.0.0
***-***-0113,USR_ACACA5CC,hl***@outlook.com,***-***-8940,***-***-32.1,***-***-9,***-***-10,***-***-8-03,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0114,USR_B1919CF9,,***-***-9743,***-***-7.24,***-***-4,***-***-25,***-***-2-27,Processing,Books,C***,***,0.0.0.0
***-***-0115,USR_A1254E9A,gi***@company.io,***-***-9625,***-***-1.44,***-***-8,***-***-15,***-***-1-01,Shipped,Books,C***,***,0.0.0.0
***-***-0116,USR_EF78B825,xv***@outlook.com,***-***-8157,***-***-6.16,***-***-7,***-***-25,***-***-5-14,Refunded,Toys,B***,***,0.0.0.0
***-***-0117,USR_6F3E9B20,rv***@yahoo.com,***-***-2705,***-***-07.4,***-***-10,***-***-15,***-***-5-25,Shipped,Toys,L***,***,0.0.0.0
***-***-0118,USR_E60DE6D1,qz***@hotmail.com,***-***-9078,***-***-3.28,***-***-1,***-***-15,***-***-2-26,Cancelled,Toys,P***,***,0.0.0.0
***-***-0119,USR_7159286D,lu***@company.io,***-***-1507,***-***-3.84,***-***-9,***-***-15,***-***-1-01,Processing,Home & Garden,C***,***,0.0.0.0
***-***-0120,USR_91B00074,iz***@gmail.com,***-***-3798,,***-***-2,***-***-25,***-***-0-26,Pending,Electronics,T***,***,0.0.0.0
***-***-0121,USR_A1E4E5A5,mr***@hotmail.com,***-***-4727,***-***-0.85,***-***-2,***-***-20,***-***-3-04,Delivered,Beauty,F***,***,0.0.0.0
***-***-0122,USR_8492DB7B,wm***@enterprise.net,***-***-5225,***-***-1.36,***-***-2,***-***-10,***-***-1-15,Pending,Food,C***,***,0.0.0.0
***-***-0123,USR_A23622F5,ih***@outlook.com,***-***-8955,***-***-73.2,***-***-5,***-***-20,***-***-9-16,Delivered,Beauty,M***,***,0.0.0.0
***-***-0124,USR_A1F5225E,qr***@outlook.com,***-***-6257,***-***-6.26,***-***-2,***-***-10,***-***-1-17,Delivered,Beauty,F***,***,0.0.0.0
***-***-0125,USR_941E23A5,xk***@gmail.com,***-***-4288,***-***-6.53,***-***-3,***-***-0,,Pending,Food,V***,***,0.0.0.0
***-***-0126,USR_2C671C91,jm***@yahoo.com,***-***-4511,***-***-3.26,***-***-2,***-***-5,***-***-0-25,Processing,Home & Garden,L***,***,0.0.0.0
***-***-0127,USR_CEAAC0D5,md***@outlook.com,***-***-5950,***-***-8.37,***-***-many,***-***-25,***-***-6-18,Cancelled,Electronics,T***,***,0.0.0.0
***-***-0128,USR_A079401C,zz***@yahoo.com,***-***-7620,***-***-3.75,***-***-5,***-***-25,***-***-1-24,Refunded,Electronics,S***,***,0.0.0.0
***-***-0129,USR_669CC8A7,xk***@company.io,***-***-2599,***-***-2.85,***-***-9,***-***-15,***-***-5-12,Refunded,Sports,R***,***,0.0.0.0
***-***-0130,USR_42C3E5A3,ff***@yahoo.com,***-***-7253,***-***-57.2,***-***-10,***-***-20,***-***-1-02,Delivered,Toys,L***,***,0.0.0.0
***-***-0131,USR_2427925B,ko***@yahoo.com,***-***-3595,***-***-6.77,***-***-1,***-***-15,***-***-3-15,Pending,Home & Garden,L***,***,0.0.0.0
***-***-0132,USR_541A783C,lm***@outlook.com,***-***-9524,***-***-83.6,***-***-10,***-***-20,***-***-6-21,Shipped,BEAUTY,S***,***,0.0.0.0
***-***-0133,USR_68670D22,te***@company.io,***-***-1785,***-***-3.28,***-***-1,***-***-25,***-***-4-21,Refunded,Food,C***,***,0.0.0.0
***-***-0134,USR_8CDD9FBD,jo***@company.io,***-***-7713,***-***-01.4,***-***-2,***-***-10,***-***-6-14,Pending,Beauty,F***,***,0.0.0.0
***-***-0135,USR_4C94B8FF,ga***@hotmail.com,***-***-3862,***-***-2.48,***-***-4,***-***-0,***-***-5-22,Shipped,Food,P***,***,0.0.0.0
***-***-0136,USR_CC0620B8,wx***@hotmail.com,***-***-3732,***-***-8.88,***-***-8,***-***-0,***-***-5-16,Refunded,Clothing,T***,***,0.0.0.0
***-***-0137,USR_97D85BAF,mo***@outlook.com,***-***-2560,***-***-6.71,***-***-9,***-***-15,***-***-1-09,Refunded,Beauty,L***,***,0.0.0.0
***-***-0138,USR_17DCEBB2,vo***@company.io,***-***-7203,***-***-9.06,***-***-6,***-***-15,***-***-4-16,Processing,Beauty,M***,***,0.0.0.0
***-***-0139,USR_E0FC0A75,wl***@outlook.com,***-***-4652,***-***-5.05,***-***-9,***-***-15,***-***-2-06,Cancelled,Food,T***,***,0.0.0.0
***-***-0140,USR_11FA24C2,ct***@hotmail.com,***-***-6536,***-***-16.4,***-***-4,***-***-0,***-***-2-15,Delivered,Toys,L***,***,0.0.0.0
***-***-0141,USR_E2D78429,ry***@hotmail.com,***-***-5067,***-***-69.0,***-***-10,***-***-10,,Shipped,food,P***,***,0.0.0.0
***-***-0142,USR_7457F313,px***@gmail.com,***-***-8870,***-***-16.8,***-***-3,***-***-20,***-***-8-08,Refunded,Books,B***,***,0.0.0.0
***-***-0143,USR_54BB6D84,na***@company.io,***-***-8415,***-***-4.02,***-***-1,***-***-0,***-***-9-23,Refunded,Beauty,F***,***,0.0.0.0
***-***-0144,USR_05A4740C,nu***@enterprise.net,***-***-7025,***-***-57.4,***-***-10,***-***-20,***-***-7-14,Refunded,Beauty,F***,***,0.0.0.0
***-***-0145,USR_9C616B08,er***@company.io,***-***-2194,***-***-54.3,***-***-10,***-***-25,***-***-1-22,Cancelled,Sports,D***,***,0.0.0.0
***-***-0146,USR_EA569B51,eo***@enterprise.net,***-***-2857,***-***-52.9,***-***-10,***-***-15,***-***-9-20,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0147,USR_2053CDA4,ul***@enterprise.net,***-***-8523,***-***-3.14,***-***-7,***-***-25,***-***-2-06,Pending,Toys,L***,***,0.0.0.0
***-***-0148,USR_6716ECA5,oo***@company.io,***-***-5937,***-***-62.2,***-***-1,***-***-20,***-***-3-30,Shipped,Books,B***,***,0.0.0.0
***-***-0149,USR_EA5C18D2,ef***@gmail.com,***-***-7456,***-***-3.96,***-***-9,***-***-20,***-***-7-15,Pending,Electronics,H***,***,0.0.0.0
***-***-0150,USR_6AA0EC4D,xw***@outlook.com,***-***-4842,***-***-23.9,***-***-2,***-***-0,***-***-0-19,Cancelled,Home & Garden,S***,***,0.0.0.0
***-***-0151,USR_0EC8F8F7,ir***@hotmail.com,***-***-6004,***-***-0.62,***-***-6,***-***-15,***-***-3-01,Pending,Food,O***,***,0.0.0.0
***-***-0152,USR_2E83AB84,xf***@outlook.com,***-***-8734,***-***-41.4,***-***-10,***-***-25,***-***-3-04,Processing,Sports,R***,***,0.0.0.0
***-***-0153,USR_DF8C202A,mn***@hotmail.com,***-***-5331,***-***-3.12,***-***-8,***-***-10,***-***-8-28,Pending,Sports,D***,***,0.0.0.0
***-***-0154,USR_23336136,xw***@company.io,***-***-6653,***-***-31.5,***-***-2,***-***-15,***-***-3-22,Delivered,Beauty,F***,***,0.0.0.0
***-***-0155,USR_0018C9EB,ec***@hotmail.com,***-***-1706,***-***-6.56,***-***-8,***-***-5,***-***-8-11,Cancelled,Books,S***,***,0.0.0.0
***-***-0156,USR_189CA88D,de***@enterprise.net,***-***-3747,***-***-72.6,***-***-10,***-***-25,***-***-2-04,Shipped,Electronics,T***,***,0.0.0.0
***-***-0157,USR_B60523C7,jd***@enterprise.net,***-***-9553,***-***-3.76,***-***-8,***-***-15,***-***-1-15,Pending,Clothing,S***,***,0.0.0.0
***-***-0158,USR_765C6871,ju***@company.io,***-***-1117,***-***-8.77,***-***-1,***-***-15,***-***-1-02,Processing,Food,P***,***,0.0.0.0
***-***-0159,USR_399ABCB9,lp***@hotmail.com,***-***-2951,***-***-54.3,***-***-5,***-***-25,***-***-8-24,Delivered,Clothing,J***,***,0.0.0.0
***-***-0160,USR_71F936C6,up***@gmail.com,***-***-7564,***-***-6.55,***-***-5,***-***-20,***-***-1-03,sHiPpEd,Beauty,P***,***,0.0.0.0
***-***-0161,USR_28A10ACA,lf***@company.io,***-***-1251,***-***-0.18,***-***-7,***-***-25,***-***-2-22,Pending,Books,F***,***,0.0.0.0
***-***-0162,USR_9A9B3912,zh***@outlook.com,***-***-7178,***-***-0.22,***-***-9,***-***-20,***-***-5-11,unknown,Toys,B***,***,0.0.0.0
***-***-0163,USR_9648C223,db***@outlook.com,***-***-5408,***-***-2.64,***-***-6,***-***-5,***-***-2-04,Refunded,Electronics,S***,***,0.0.0.0
***-***-0164,USR_37E39FCF,wf***@hotmail.com,***-***-6167,***-***-2.57,***-***-1,***-***-15,***-***-6-21,Cancelled,Home & Garden,P***,***,0.0.0.0
***-***-0165,USR_9D106D0B,fo***@outlook.com,***-***-5254,***-***-9.32,***-***-4,***-***-5,***-***-7-16,Shipped,sports,D***,***,0.0.0.0
***-***-0166,USR_4814B2BD,el***@enterprise.net,***-***-1159,***-***-0.39,***-***-7,***-***-5,***-***-3-08,Delivered,Toys,A***,***,0.0.0.0
